;aconto;adresse;boligtype;delevenlig;depositum;etage;forudbetalt_leje;husdyr_tilladt;indflytningspris;lejeperiode;månedlig_leje;møbleret;oprettelsesdato;overtagelsesdato;størrelse;værelser;longitude;latitude
151;800;Ryesgade, 8000 Aarhus C ;Lejlighed;Ja;29985;2. sal;29985;Nej;70765;Ubegrænset;9995;Nej;06/08-2018;snarest;79;2;10,2050586;56,1522418
152;750;Dalgasgade, 9000 Aalborg ;Lejlighed;Nej;17985;3. sal;5995;Nej;30725;Ubegrænset;5995;Nej;10/10-2018;snarest;60;2;9,9133271;57,0494602
153;800;Brendstrupgårdsvej, 8200 Aarhus N ;Lejlighed;Nej;24414;1. sal;8138;Nej;41490;Ubegrænset;8138;Nej;27/10-2018;snarest;60;2;10,1773316;56,1893481
154;1300;Søndergade, 8000 Aarhus C ;Lejlighed;Ja;53700;3. sal;17900;Nej;90800;Ubegrænset;17900;Nej;30/10-2018;snarest;151;4;10,1926254;56,1591575
155;1000;Hollændervej, 6000 Kolding ;Lejlighed;Ja;20850;1. sal;13900;Nej;42700;Ubegrænset;6950;Nej;05/09-2018;snarest;80;3;9,4769241;55,4851796
156;500;Østerled, 5000 Odense C ;Lejlighed;Nej;18540;2. sal;12360;Nej;37630;Ubegrænset;6230;Nej;08/08-2018;snarest;57;2;10,407954;55,3941907
157;1550;Smallegade, 2000 Frederiksberg ;Lejlighed;Nej;58500;4. sal;19500;Nej;99050;Ubegrænset;19500;Nej;16/07-2018;ikke snarest;144;3;12,5244316;55,6794694
158;700;Robert Jacobsens Vej, 2300 København S ;Lejlighed;Nej;36147;4. sal;12049;Nej;60945;Ubegrænset;12049;Nej;27/10-2018;snarest;63;2;12,5745679;55,6230139
159;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;28575;2. sal;9525;Nej;47825;Ubegrænset;9525;Nej;12/06-2018;snarest;86;3;10,2353323;56,203707
160;1564;Hedelunden, 2670 Greve;Lejlighed;Ja;47850;-;47850;Ja;113214;Ubegrænset;15950;Nej;01/11-2018;ikke snarest;116;4;12,3322606;55,605451
161;;Slyngborggade, 8900 Randers C ;Lejlighed;Nej;17250;stuen;5750;Nej;28750;Ubegrænset;5750;Nej;16/07-2018;snarest;64;3;10,0304516;56,4626655
162;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;32685;stuen;10895;Nej;54675;Ubegrænset;10895;Nej;12/06-2018;snarest;80;4;10,2353323;56,203707
163;700;Christiansgade, 9000 Aalborg ;Lejlighed;Nej;17250;1. sal;5750;Nej;29450;Ubegrænset;5750;Nej;11/10-2018;snarest;71;2;9,9202815;57,0440713
164;750;Fyensgade, 9000 Aalborg ;Lejlighed;Nej;26985;2. sal;8995;Nej;45725;Ubegrænset;8995;Nej;26/10-2018;ikke snarest;92;4;9,9379923;57,042563
165;150;Dyrehavevej, 6000 Kolding;Rækkehus;Nej;32700;-;0;Nej;43750;2+ år;10900;Nej;26/10-2018;snarest;118;4;9,4784003;55,4983315
166;800;Gl. Ålbovej, 6092 Sønder Stenderup;Villa;Nej;27000;-;9000;Nej;45800;Ubegrænset;9000;Nej;31/10-2017;snarest;200;4;;
167;825;Grenåvej, 8541 Skødstrup ;Lejlighed;Nej;17700;stuen;17700;Nej;42125;Ubegrænset;5900;Nej;15/08-2018;snarest;69;2;10,3001457;56,2496906
168;1100;Amaliegade, 8000 Aarhus C ;Lejlighed;Ja;49500;3. sal;49500;Nej;116600;Ubegrænset;16500;Nej;08/10-2018;snarest;143;4;10,2070981;56,1539914
169;1400;Købmagergade, 1150 København K ;Lejlighed;Ja;70500;4. sal;70500;Nej;165900;Ubegrænset;23500;Nej;17/11-2017;snarest;167;4;12,5772834;55,6808344
170;250;Gl. Kongevej, 6000 Kolding;Lejlighed;Nej;26104;-;6665;Ja;33575;Ubegrænset;6665;Nej;31/10-2018;ikke snarest;68;2;;
171;400;Viborgvej, 8000 Aarhus C ;Lejlighed;Nej;23100;3. sal;23100;Nej;54300;Ubegrænset;7700;Nej;26/10-2018;snarest;66;2;10,1937595;56,1574009
172;1800;Korsvejen, 8660 Skanderborg;Villa;Nej;31365;-;20910;Ja;64530;2+ år;10455;Nej;31/10-2018;snarest;137;6;9,9134208;56,0410282
173;1220;Edvard Thomsens Vej, 2300 København S ;Lejlighed;Ja;42447;10. sal;14149;Nej;71965;Ubegrænset;14149;Nej;09/10-2018;ikke snarest;106;4;12,5759955;55,6324585
174;700;Vesterbro, 9000 Aalborg;Lejlighed;Ja;23400;-;8500;Ja;40400;Ubegrænset;7800;Nej;29/10-2018;snarest;93;3;9,9133799;57,0462433
175;0;Langagergård, 8700 Horsens;Rækkehus;Nej;29970;-;0;Nej;39960;Ubegrænset;9990;Nej;26/06-2018;ikke snarest;124;4;9,8300707;55,8990614
176;800;Korsgade, 9000 Aalborg ;Lejlighed;Nej;33000;stuen;0;Nej;44800;Ubegrænset;11000;Nej;23/10-2018;snarest;113;3;9,9167371;57,0505715
177;680;Schleppegrellsgade, 9000 Aalborg ;Lejlighed;Nej;17250;2. sal;5750;Nej;29430;Ubegrænset;5750;Nej;29/10-2018;snarest;65;2;9,9013538;57,0532867
178;1000;Søndergade, 8000 Aarhus C ;Lejlighed;Ja;43500;3. sal;14500;Nej;73500;Ubegrænset;14500;Nej;30/10-2018;snarest;116;3;10,1926254;56,1591575
179;1250;Rebslagerstien, 9900 Frederikshavn ;Lejlighed;Ja;19200;stuen;0;Ja;26850;Ubegrænset;6400;Nej;18/10-2018;ikke snarest;117;4;10,5343973;57,4458767
180;800;Søndre Ringgade, 8000 Aarhus C ;Lejlighed;Ja;34500;2. sal;34500;Nej;81300;Ubegrænset;11500;Nej;30/10-2018;ikke snarest;104;3;10,1896742;56,1437934
181;;Marie Curies Allé, 9220 Aalborg Øst;Lejlighed;Ja;27900;-;9300;Nej;46500;Ubegrænset;9300;Nej;02/08-2018;snarest;101;4;;
182;250;Grønnegade, 5600 Faaborg ;Lejlighed;Nej;15825;stuen;5525;Nej;26875;Ubegrænset;5275;Nej;26/10-2018;snarest;69;2;10,242732;55,095995
183;1000;Søndergade, 8000 Aarhus C ;Lejlighed;Nej;40500;4. sal;13500;Nej;68500;Ubegrænset;13500;Nej;30/10-2018;snarest;103;2;10,1926254;56,1591575
184;1350;Strandvejen, 3070 Snekkersten ;Lejlighed;Nej;78000;2. sal;78000;Nej;183350;Ubegrænset;26000;Nej;19/10-2018;snarest;211;5;12,5893482;56,0092093
185;;Cortex Park, 5230 Odense M ;Lejlighed;Ja;24063;3. sal;;Nej;32084;Ubegrænset;8021;Nej;24/08-2018;snarest;77;3;10,4307407;55,3740591
186;675;Nordlandsvej, 8240 Risskov ;Lejlighed;Nej;20100;1. sal;0;Nej;27475;Ubegrænset;6700;Nej;30/10-2018;ikke snarest;48;2;10,222265;56,2072133
187;;Amaliegade, 8600 Silkeborg ;Lejlighed;Nej;17291;1. sal;5764;Nej;28819;Ubegrænset;5764;Nej;07/09-2018;snarest;63;1;9,5487917;56,1656905
188;1000;Agtrupvej, 6000 Kolding ;Lejlighed;Nej;24740;1. sal;6385;Ja;32925;Ubegrænset;6385;Nej;22/08-2018;ikke snarest;91;4;9,4715754;55,4839865
189;1300;Søndergade, 8000 Aarhus C ;Lejlighed;Ja;49800;4. sal;16600;Nej;84300;Ubegrænset;16600;Nej;30/10-2018;snarest;135;3;10,1926254;56,1591575
190;1000;Søndergade, 9900 Frederikshavn ;Lejlighed;Nej;10500;1. sal;0;Nej;15000;Ubegrænset;3500;Nej;05/10-2018;snarest;65;2;10,520467;57,4274382
191;2000;Nørrebrogade, 2200 København N ;Lejlighed;Nej;79200;5. sal;79200;Nej;186800;Ubegrænset;26400;Nej;23/10-2018;snarest;205;3;12,5433959;55,6979275
192;500;Bygaden, 4490 Jerslev Sjælland;Villa;Nej;23700;-;7900;Ja;40000;Ubegrænset;7900;Nej;15/09-2018;snarest;160;7;11,237931;55,610827
193;1000;Søndergade, 9900 Frederikshavn ;Lejlighed;Nej;11700;2. sal;0;Nej;16600;Ubegrænset;3900;Nej;07/10-2018;snarest;80;4;10,520467;57,4274382
194;1350;Vodroffsvej, 1900 Frederiksberg C ;Lejlighed;Nej;82407;2. sal;82407;Nej;193633;Ubegrænset;27469;Nej;23/10-2018;snarest;212;6;;
195;500;Engtoftevej, 9000 Aalborg ;Lejlighed;Nej;19500;stuen;0;Nej;26500;Ubegrænset;6500;Nej;24/10-2018;snarest;66;2;9,8941742;57,0539084
196;0;Hartmannsvej, 2900 Hellerup ;Værelse;Nej;10000;stuen;0;Nej;13800;1-2 år;3800;Nej;17/12-2017;snarest;12;1;12,5658848;55,7417723
197;750;Frederiksborgvej, 2400 København NV ;Lejlighed;Nej;41700;3. sal;13900;Nej;70250;1-2 år;13900;Nej;22/09-2018;ikke snarest;102;3;12,5321704;55,7051805
198;200;Brassøvej, 8240 Risskov ;Lejlighed;Ja;33585;2. sal;11195;Nej;56175;Ubegrænset;11195;Nej;12/06-2018;snarest;82;4;10,2353323;56,203707
199;1100;Amaliegade, 8000 Aarhus C ;Lejlighed;Nej;46500;4. sal;46500;Nej;109600;Ubegrænset;15500;Nej;19/09-2018;snarest;144;3;10,2070981;56,1539914
200;1000;Øresund Parkvej, 2300 København S ;Lejlighed;Nej;45000;2. sal;0;Nej;61000;2+ år;15000;Nej;22/10-2018;snarest;90;2;12,628226;55,6642408
201;;Lykkeshøj, 9293 Kongerslev;Lejlighed;Nej;15750;-;10500;Ja;31500;Ubegrænset;5250;Nej;20/06-2018;snarest;73;2;10,116314;56,8871772
202;500;Skuderløsevej, 4690 Haslev;Rækkehus;Ja;19500;-;19500;Nej;46000;Ubegrænset;6500;Nej;13/09-2018;ikke snarest;70;3;;
203;1200;Dæmningen, 7100 Vejle ;Lejlighed;Nej;23970;1. sal;7990;Nej;41150;Ubegrænset;7990;Nej;02/10-2018;snarest;91;2;9,5356504;55,7071697
204;1100;Søndergade, 8000 Aarhus C ;Lejlighed;Ja;44700;4. sal;14900;Nej;75600;Ubegrænset;14900;Nej;30/10-2018;snarest;125;3;10,1926254;56,1591575
205;600;Ryesgade, 9000 Aalborg ;Lejlighed;Nej;17400;2. sal;6400;Nej;30200;Ubegrænset;5800;Nej;19/10-2018;ikke snarest;80;2;9,9044936;57,0549467
206;2150;C.F. Richs Vej, 2000 Frederiksberg;Villa;Nej;75000;stuen;50000;Nej;152150;2+ år;25000;Nej;07/10-2018;snarest;196;4;12,5067309;55,6869089
207;0;Hendrik Pontoppidans Gade, 8000 Aarhus C ;Lejlighed;Ja;81000;5. sal;81000;Nej;189000;Ubegrænset;27000;Nej;18/08-2018;snarest;136;4;10,2055436;56,1438953
208;700;Robert Jacobsens Vej, 2300 København S ;Lejlighed;Ja;46047;6. sal;15349;Nej;77445;Ubegrænset;15349;Nej;30/10-2018;snarest;79;3;12,5745679;55,6230139
209;;Marie Curies Allé, 9220 Aalborg Øst ;Lejlighed;Ja;24300;stuen;8100;Nej;40500;Ubegrænset;8100;Nej;02/08-2018;snarest;95;2;;
210;0;Sophienlundvej, 8660 Skanderborg;Villa;Nej;29400;-;9800;Ja;49000;Ubegrænset;9800;Nej;14/08-2018;ikke snarest;150;6;10,0318131;55,9909572
211;250;Brassøvej, 8240 Risskov ;Lejlighed;Ja;28485;stuen;9495;Nej;47725;Ubegrænset;9495;Nej;12/06-2018;snarest;92;3;10,2353323;56,203707
212;700;Janus La Cours Gade, 8000 Aarhus C ;Lejlighed;Ja;30600;3. sal;10200;Nej;51700;Ubegrænset;10200;Nej;30/10-2018;ikke snarest;97;3;10,1976586;56,1574799
213;600;Christiansgade, 9000 Aalborg ;Lejlighed;Nej;19485;stuen;6495;Nej;33075;Ubegrænset;6495;Nej;25/10-2018;snarest;67;2;9,9202815;57,0440713
214;1500;Trondhjemsgade, 2100 København Ø ;Lejlighed;Nej;90702;1. sal;90702;Nej;213138;Ubegrænset;30234;Nej;15/08-2018;snarest;253;6;12,5880052;55,6942379
215;800;Lindehaven, 2630 Taastrup ;Lejlighed;Nej;30573;1. sal;10191;Nej;51755;Ubegrænset;10191;Nej;20/07-2018;snarest;82;2;12,2870267;55,6422191
216;0;Borresøvej, 8240 Risskov ;Lejlighed;Nej;23850;2. sal;7950;Nej;39750;Ubegrænset;7950;Nej;01/11-2018;ikke snarest;53;2;10,2353511;56,2039269
217;800;Toldbodgade, 1253 København K ;Lejlighed;Nej;40500;1. sal;13500;Nej;68300;1-2 år;13500;Ja;01/11-2018;snarest;84;3;12,5938453;55,6826832
218;800;Poul Paghs Gade, 9000 Aalborg ;Lejlighed;Ja;21555;1. sal;7185;Nej;36725;Ubegrænset;7185;Nej;25/09-2018;ikke snarest;84;3;9,9103598;57,052017
219;950;Haralds Plads, 8722 Hedensted ;Lejlighed;Nej;24762;1. sal;8254;Nej;42220;Ubegrænset;8254;Nej;20/09-2018;ikke snarest;110;2;9,7017338;55,7702354
220;1000;Skovledet, 3400 Hillerød ;Lejlighed;Nej;29025;2. sal;29025;Ja;68725;Ubegrænset;9675;Nej;14/09-2018;ikke snarest;78;3;12,330493;55,9367288
221;1000;Hovedgaden, 9480 Løkken ;Lejlighed;Nej;10500;1. sal;0;Nej;15000;Ubegrænset;3500;Nej;01/11-2018;snarest;70;4;;
222;;Hestehaven, 8500 Grenaa;Rækkehus;Nej;31200;-;;Ja;39516;Ubegrænset;8316;Nej;01/11-2018;snarest;104;4;;
223;1050;Øresundsvej, 2300 København S ;Lejlighed;Ja;53700;1. sal;17900;Nej;90550;2-12 mdr.;17900;Ja;01/11-2018;ikke snarest;110;4;12,6158267;55,660833
224;0;Elverdalsvej, 8270 Højbjerg;Lejlighed;Nej;23700;-;0;Nej;31600;2+ år;7900;Nej;01/11-2018;ikke snarest;62;2;10,1981503;56,1127045
225;700;Schleppegrellsgade, 9000 Aalborg ;Lejlighed;Nej;16800;3. sal;5600;Nej;28700;Ubegrænset;5600;Nej;01/11-2018;snarest;60;2;9,9013538;57,0532867
226;800;Sigbrits Allé, 2300 København S ;Lejlighed;Nej;40500;3. sal;13500;Nej;68300;Ubegrænset;13500;Nej;01/11-2018;snarest;81;2;12,6070265;55,6579218
227;800;Sigbrits Allé, 2300 København S ;Lejlighed;Ja;47550;3. sal;15850;Nej;80050;Ubegrænset;15850;Nej;01/11-2018;snarest;95;3;12,6070265;55,6579218
228;400;Kattesund, 8700 Horsens ;Lejlighed;Nej;15342;3. sal;10228;Nej;31084;Ubegrænset;5114;Nej;01/11-2018;snarest;67;2;9,8538398;55,8624696
229;0;Kastanjehaven, 8520 Lystrup;Rækkehus;Nej;28350;-;9450;Ja;47250;Ubegrænset;9450;Nej;01/11-2018;snarest;111;4;10,2514042;56,2391658
230;650;Ryesgade, 9000 Aalborg ;Lejlighed;Ja;17550;2. sal;5850;Nej;29900;Ubegrænset;5850;Nej;01/11-2018;ikke snarest;68;3;9,9044936;57,0549467
231;700;Vestergade, 5000 Odense C ;Lejlighed;Nej;14754;stuen;14754;Nej;35126;Ubegrænset;4918;Nej;01/11-2018;ikke snarest;55;1;10,3799513;55,3938492
232;800;Vesterbro, 9000 Aalborg ;Lejlighed;Nej;22500;1. sal;7500;Nej;38300;Ubegrænset;7500;Nej;01/11-2018;snarest;83;2;9,9133799;57,0462433
233;0;Vagtelvej, 2000 Frederiksberg ;Værelse;Nej;6500;2. sal;0;Nej;13000;Ubegrænset;6500;Ja;01/11-2018;ikke snarest;12;1;12,52336;55,6917152
234;750;Østergade, 5600 Faaborg ;Lejlighed;Nej;10485;2. sal;10485;Nej;25215;Ubegrænset;3495;Nej;01/11-2018;snarest;30;2;10,2465927;55,0942107
235;500;Ørbækvej, 5854 Gislev;Villa;Ja;18375;-;6125;Nej;31125;Ubegrænset;6125;Nej;01/11-2018;ikke snarest;146;6;10,6274729;55,2267662
236;500;Præstevænget, 5854 Gislev;Villa;Ja;15585;-;15585;Nej;36865;Ubegrænset;5195;Nej;01/11-2018;snarest;130;4;10,6006174;55,2199507
237;;Østergade, 1100 København K ;Lejlighed;Nej;51000;4. sal;51000;Nej;119000;1-2 år;17000;Ja;01/11-2018;ikke snarest;78;4;12,5824531;55,6796262
238;352;Hemmegårdsvej, 5863 Ferritslev Fyn;Rækkehus;Nej;22500;-;7500;Ja;37852;Ubegrænset;7500;Nej;01/11-2018;ikke snarest;95;5;;
239;600;Martin Luther Kings Vej, 2450 København SV ;Lejlighed;Nej;42000;stuen;;Nej;56600;2+ år;14000;Nej;01/11-2018;ikke snarest;72;2;;
240;0;haldrupvej , 8700 Horsens ;Rækkehus;Nej;22950;stuen;15300;Nej;45900;Ubegrænset;7650;Nej;01/11-2018;ikke snarest;98;3;9,891839;55,8689642
241;400;Sønderbro, 6100 Haderslev;Lejlighed;Nej;11685;-;3895;Nej;19875;Ubegrænset;3895;Nej;01/11-2018;snarest;55;2;9,4893831;55,2477408
242;700;Sprotoften, 5800 Nyborg ;Lejlighed;Nej;8289;1. sal;5526;Nej;17278;Ubegrænset;2763;Nej;01/11-2018;ikke snarest;46;1;10,7812726;55,3189029
243;0;Lilleøvej, 8600 Silkeborg;Villa;Ja;25200;-;8400;Nej;42000;Ubegrænset;8400;Nej;01/11-2018;ikke snarest;125;4;9,630387;56,1331903
244;700;Strandbygade, 6700 Esbjerg ;Lejlighed;Nej;23700;3. sal;;Nej;32300;Ubegrænset;7900;Nej;01/11-2018;ikke snarest;90;3;8,440213;55,4691832
245;700;Solbakken, 5330 Munkebo ;Lejlighed;Nej;12489;1. sal;12489;Nej;29841;Ubegrænset;4163;Nej;01/11-2018;ikke snarest;64;2;10,5557186;55,4646898
246;;Egevænget, 8870 Langå;Lejlighed;Nej;23550;-;7850;Ja;39250;Ubegrænset;7850;Nej;01/11-2018;ikke snarest;95;3;9,8994007;56,393552
247;;Fløjlsgræsset, 5220 Odense SØ;Lejlighed;Nej;24000;-;8000;Ja;40000;Ubegrænset;8000;Nej;01/11-2018;ikke snarest;88;4;;
248;0;Bernstorffsvej, 2900 Hellerup ;Lejlighed;Nej;5000;1. sal;36000;Nej;53000;Ubegrænset;12000;Ja;01/11-2018;ikke snarest;85;3;12,5560689;55,7364435
249;700;Rosendalen, 5330 Munkebo ;Lejlighed;Nej;10653;1. sal;10653;Nej;25557;Ubegrænset;3551;Nej;01/11-2018;ikke snarest;42;1;10,5630415;55,464224
250;500;Rudolph Wulffs Gade, 8000 Aarhus C ;Lejlighed;Ja;23850;2. sal;23850;Nej;56150;Ubegrænset;7950;Nej;01/11-2018;ikke snarest;67;2;10,1856806;56,1407847
251;0;Engholms Allé, 8240 Risskov ;Lejlighed;Nej;25200;1. sal;0;Nej;33600;Ubegrænset;8400;Nej;01/11-2018;ikke snarest;89;3;10,2378;56,2077287
252;945;Grøfthøjparken, 8260 Viby J ;Lejlighed;Nej;13998;13. sal;13998;Nej;35940;Ubegrænset;6999;Nej;01/11-2018;ikke snarest;70;2;;
253;800;Rimmensgade, 9900 Frederikshavn ;Lejlighed;Nej;10500;2. sal;0;Ja;14800;Ubegrænset;3500;Nej;01/11-2018;ikke snarest;46;2;10,5308584;57,4384984
254;300;Engbakken, 8471 Sabro;Rækkehus;Nej;29850;-;9950;Ja;50050;Ubegrænset;9950;Nej;01/11-2018;ikke snarest;127;6;;
255;1000;Møllestræde, 7330 Brande ;Lejlighed;Ja;17856;stuen;6162;Nej;31810;Ubegrænset;6162;Nej;01/11-2018;snarest;78;3;9,1293219;55,9438068
256;725;Finlandsgade, 6700 Esbjerg ;Lejlighed;Nej;15000;1. sal;0;Nej;20725;Ubegrænset;5000;Nej;01/11-2018;snarest;63;2;8,4443387;55,4693565
257;900;Niels Mørchs Gade, 9900 Frederikshavn;Rækkehus;Ja;22050;-;0;Nej;30300;Ubegrænset;7350;Nej;01/11-2018;ikke snarest;97;4;10,5307901;57,4380599
258;400;Gærumvej, 9900 Frederikshavn ;Lejlighed;Nej;7800;1. sal;0;Nej;10800;Ubegrænset;2600;Nej;01/11-2018;snarest;42;2;10,5127334;57,4273045
259;700;Falkenborgvej, 3600 Frederikssund ;Lejlighed;Nej;28245;5. sal;;Nej;38360;Ubegrænset;9415;Nej;01/11-2018;ikke snarest;73;3;12,0634382;55,8436545
260;600;Skjoldsgade, 6700 Esbjerg ;Lejlighed;Nej;19500;1. sal;6500;Nej;33100;Ubegrænset;6500;Nej;01/11-2018;ikke snarest;81;2;8,4507406;55,4714412
261;600;Ravnsborggade, 7400 Herning ;Lejlighed;Nej;15900;1. sal;;Nej;21800;2+ år;5300;Nej;01/11-2018;snarest;62;2;8,9877419;56,1348092
262;550;Margrethevej, 9900 Frederikshavn ;Lejlighed;Nej;9000;kælderen;0;Nej;12550;Ubegrænset;3000;Nej;01/11-2018;ikke snarest;50;2;10,5353246;57,4351434
263;600;Brenning, 9400 Nørresundby ;Lejlighed;Nej;12525;stuen;0;Nej;17300;Ubegrænset;4175;Nej;01/11-2018;ikke snarest;51;2;9,9372675;57,0608067
264;650;Kalkværksvej, 9900 Frederikshavn ;Lejlighed;Nej;9600;stuen;3850;Nej;17300;Ubegrænset;3200;Nej;01/11-2018;snarest;41;2;10,5313773;57,4361255
265;;Gl. Holtegade, 2840 Holte;Villa;Nej;42000;-;;Ja;56000;2-12 mdr.;14000;Ja;01/11-2018;snarest;80;3;;
266;1800;Valsen, 3140 Ålsgårde;Rækkehus;Nej;36000;-;0;Ja;49800;1-2 år;12000;Nej;01/11-2018;ikke snarest;114;5;;
267;1050;Hedelunden, 2670 Greve;Lejlighed;Nej;34200;-;34200;Ja;80850;Ubegrænset;11400;Nej;01/11-2018;ikke snarest;72;2;12,3322606;55,605451
268;600;Magstræde, 1204 København K ;Lejlighed;Nej;46500;2. sal;15500;Nej;78100;1-2 år;15500;Ja;01/11-2018;snarest;92;2;12,5756545;55,6764337
269;800;Galstersgade, 9400 Nørresundby ;Lejlighed;Nej;17514;1. sal;5838;Nej;29990;Ubegrænset;5838;Nej;01/11-2018;snarest;66;2;9,9272215;57,0602304
270;0;Nørre alle, 8000 Aarhus C ;Værelse;Nej;12900;1. sal;0;Nej;17200;2+ år;4300;Nej;01/11-2018;ikke snarest;16;1;10,2035124;56,1597878
271;1600;Vidågade, 6270 Tønder ;Lejlighed;Nej;15600;1. sal;5200;Nej;27600;2+ år;5200;Nej;01/11-2018;snarest;150;4;8,8720365;54,9357627
272;1000;Fjordbakken, 8300 Odder;Villa;Nej;23400;-;8000;Nej;40200;Ubegrænset;7800;Nej;01/11-2018;snarest;125;5;10,1157676;55,8783472
273;250;Hovedgaden, 6973 Ørnhøj ;Lejlighed;Nej;8250;stuen;0;Ja;11250;Ubegrænset;2750;Nej;01/11-2018;snarest;55;2;8,5648064;56,1999074
274;900;Vesterbrogade, 7100 Vejle ;Lejlighed;Ja;22485;1. sal;7495;Nej;38375;Ubegrænset;7495;Nej;01/11-2018;ikke snarest;82;4;9,5298465;55,7156883
275;600;Møllehatten, 8240 Risskov ;Lejlighed;Ja;24900;1. sal;8300;Nej;42100;Ubegrænset;8300;Nej;01/11-2018;ikke snarest;67;2;;
276;0;Markedsvej, 9900 Frederikshavn ;Lejlighed;Nej;22077;1. sal;22077;Nej;51513;Ubegrænset;7359;Nej;01/11-2018;ikke snarest;136;3;10,5377785;57,447122
277;400;Markedsvej, 9900 Frederikshavn ;Lejlighed;Nej;29994;6. sal;29994;Nej;70386;Ubegrænset;9998;Nej;01/11-2018;snarest;121;4;10,5377785;57,447122
278;400;Møllehatten, 8240 Risskov ;Lejlighed;Nej;13950;1. sal;4650;Nej;23650;Ubegrænset;4650;Nej;01/11-2018;ikke snarest;32;1;;
279;710;Gammel Køge Landevej, 2650 Hvidovre ;Lejlighed;Nej;29700;2. sal;9900;Nej;50210;Ubegrænset;9900;Nej;01/11-2018;ikke snarest;81;2;12,4847467;55,6289553
280;1120;Herluf Trolles Vej, 7400 Herning ;Lejlighed;Nej;19500;stuen;0;Nej;27120;Ubegrænset;6500;Nej;01/11-2018;snarest;83;4;8,9650296;56,1320579
281;600;Gersdorffsgade, 8700 Horsens ;Lejlighed;Nej;19500;stuen;6500;Nej;33100;Ubegrænset;6500;Nej;01/11-2018;ikke snarest;74;2;9,8592671;55,8607112
282;1000;Øverødvej, 2840 Holte ;Lejlighed;Nej;32862;3. sal;21908;Nej;66724;Ubegrænset;10954;Nej;01/11-2018;ikke snarest;82;2;12,4732323;55,8112905
283;1000;Godthaabsvej, 4300 Holbæk ;Lejlighed;Nej;22800;stuen;15200;Nej;46600;Ubegrænset;7600;Nej;01/11-2018;ikke snarest;60;2;11,7216523;55,7105033
284;200;Perikumvej, 9000 Aalborg ;Lejlighed;Ja;18585;1. sal;6195;Nej;31175;Ubegrænset;6195;Nej;01/11-2018;snarest;50;2;9,8992687;57,0247938
285;400;Heibergsgade, 8000 Aarhus C ;Lejlighed;Nej;24300;1. sal;8100;Nej;40900;Ubegrænset;8100;Nej;01/11-2018;ikke snarest;63;2;10,2084439;56,146918
286;1100;Årbygade, 4400 Kalundborg;Lejlighed;Nej;15300;-;5100;Nej;26600;Ubegrænset;5100;Nej;01/11-2018;ikke snarest;60;2;11,1358152;55,6481141
287;0;Onsholtvej, 8260 Viby J ;Lejlighed;Ja;23865;stuen;7955;Ja;39775;Ubegrænset;7955;Nej;01/11-2018;ikke snarest;76;3;;
288;650;Christmas Møllers Vej, 5200 Odense V ;Lejlighed;Nej;10200;1. sal;5100;Nej;21050;Ubegrænset;5100;Nej;01/11-2018;ikke snarest;65;2;10,354053;55,3952692
289;200;Perikumvej, 9000 Aalborg;Lejlighed;Nej;16485;-;5495;Nej;27675;Ubegrænset;5495;Nej;01/11-2018;snarest;50;2;9,8992687;57,0247938
290;950;Vestergade, 4930 Maribo;Lejlighed;Nej;9375;-;3125;Nej;16575;Ubegrænset;3125;Nej;01/11-2018;snarest;52;1;11,4984707;54,7744318
291;700;Sct. Peders Gade, 8900 Randers C ;Lejlighed;Nej;12600;stuen;4200;Nej;21700;Ubegrænset;4200;Nej;01/11-2018;ikke snarest;58;2;;
292;630;Torvegade, 6800 Varde ;Lejlighed;Ja;15280;3. sal;;Ja;21037;Ubegrænset;5127;Nej;01/11-2018;ikke snarest;74;3;8,4816178;55,6189216
293;0;Onsholtvej, 8260 Viby J ;Lejlighed;Ja;23865;1. sal;7955;Ja;39775;Ubegrænset;7955;Nej;01/11-2018;ikke snarest;76;3;;
294;600;bjergegade , 7000 Fredericia ;Lejlighed;Nej;10800;stuen;0;Nej;15000;Ubegrænset;3600;Nej;01/11-2018;ikke snarest;50;2;9,7615461;55,5659192
295;1300;Holbækvej, 4450 Jyderup ;Lejlighed;Nej;21000;1. sal;7000;Nej;36300;Ubegrænset;7000;Nej;01/11-2018;snarest;93;4;11,4137825;55,6641874
296;;Kompagnivej, 8930 Randers NØ ;Lejlighed;Nej;21400;2. sal;;Nej;26229;Ubegrænset;4829;Nej;01/11-2018;snarest;105;3;;
297;0;Spangsvej, 5210 Odense NV;Rækkehus;Nej;24675;-;8225;Ja;41125;Ubegrænset;8225;Nej;01/11-2018;ikke snarest;106;4;10,311312;55,4127366
298;0;Nyborgvej, 5000 Odense C ;Lejlighed;Nej;18750;3. sal;18750;Nej;43750;Ubegrænset;6250;Nej;01/11-2018;ikke snarest;59;2;10,4009156;55,3944844
299;500;Hobrovej, 8900 Randers C ;Lejlighed;Ja;12590;stuen;4196;Nej;21482;Ubegrænset;4196;Nej;01/11-2018;ikke snarest;63;2;9,999596;56,4802173
300;400;Østergade, 8300 Odder ;Lejlighed;Nej;19800;stuen;6600;Nej;33400;Ubegrænset;6600;Nej;01/11-2018;ikke snarest;96;3;10,1565954;55,9748898
